Reference, Value, Footprint, Datasheet, manf#, Field4, Field5, Field6, Field7, Field8, Field9, Field10, Field11
"U1","MC60_0","","MC60"
"JP1","3V3_EXT<>5V","","","mfr_pn","","","","","","","",""
"D1","RClamp0854P.TCT","mc60_fp:SLP1616P6",""
"C2","10pF_DNP","mc60_fp:C_0603",""
"R2","0E","mc60_fp:R_0603",""
"C3","10pF_DNP","mc60_fp:C_0603",""
"C4","10pF_DNP","mc60_fp:C_0603",""
"R3","0E","mc60_fp:R_0603",""
"C5","10pF_DNP","mc60_fp:C_0603",""
"C6","10pF_DNP","mc60_fp:C_0603",""
"R4","0E","mc60_fp:R_0603",""
"C7","10pF_DNP","mc60_fp:C_0603",""
"C18","33pF","mc60_fp:C_0603",""
"C19","10pF","mc60_fp:C_0603",""
"C20","33pF","mc60_fp:C_0603",""
"C21","10pF","mc60_fp:C_0603",""
"C24","33pF","mc60_fp:C_0603",""
"C25","10pF","mc60_fp:C_0603",""
"C22","33pF","mc60_fp:C_0603",""
"C23","10pF","mc60_fp:C_0603",""
"D6","ESD9B5.0ST5G","","https://en.wikipedia.org/wiki/Transient-voltage-suppression_diode"
"C26","10uF","mc60_fp:C_0805",""
"CN5","Audio-Jack-4","mc60_fp:AUDIO8P-SMD-3.5-14.5X6X5MM","","SJ-43514-SMT-TR","","","","","","","",""
"C13","33pF","mc60_fp:C_0603",""
"C14","10pF","mc60_fp:C_0603",""
"D5","ESD9B5.0ST5G","","https://en.wikipedia.org/wiki/Transient-voltage-suppression_diode"
"C12","10uF","mc60_fp:C_0805",""
"C15","10uF","mc60_fp:C_0805",""
"R15","0E","mc60_fp:R_0603",""
"J3","B_SPKP","",""
"J4","B_SPKN","",""
"J5","B_ADC","",""
"J1","B_LS_N","",""
"J2","B_VRTC","",""
"S1","SW-ON","","","mfr_pn","","","","","","","",""
"H1","UART_DBG","",""
"H3","CONTROL","",""
"H2","UART","",""
